,Acidimicrobiia,Actinobacteria,Holophagae,Oxyphotobacteria,Gammaproteobacteria,Phycisphaerae,Thermoplasmata,Rhodothermia,Pla3_lineage,Armatimonadia
East U.S,11,14,11,2,0,10,8,9,15,5
West U.S,0,0,10,0,0,0,0,8,9,11
Europe,0,7,12,0,0,0,8,6,1,13
Asia,0,0,0,0,1,0,11,0,14,13
Great Lakes,0,14,10,4,0,5,0,4,7,11
