ResolutionPort,logLossPort,AccuracyPort,KappaPort,logLossSDPort
Phylum,1.0172363,0.77955205,0.767845539,0.075016603
Class,0.78813287,0.83185497,0.822915417,0.061851621
Order,0.59074956,0.92472948,0.920730206,0.046407297
Family,0.52653364,0.93419119,0.930696326,0.052313168
Genus,0.37304186,0.93953651,0.936322546,0.051123095
ASV,0.3197015,0.9473437,0.9445513,0.04837228
