ResolutionRegion,logLossRegion,AccuracyRegion,KappaRegion,logLossSDRegion
Phylum,0.666395519,0.802957021,0.747768086,0.049499907
Class,0.466682338,0.863192446,0.825209727,0.038012721
Order,0.330066698,0.939811914,0.923213764,0.025495073
Family,0.302956486,0.961118867,0.950338235,0.022970947
Genus,0.209988341,0.977018465,0.97070851,0.023519675
ASV,0.1595957,0.9814305,0.9762828,0.02115782
